param_idx,water_year,annual_balance,winter_balance,summer_balance,stake_ABL,stake_ELA,stake_ACC
202,2017,-1.032100,2.172018,-3.204117,-3.993994,-0.850466,1.004092
202,2018,-1.532526,2.705848,-4.238374,-4.917531,-1.280696,0.725303
202,2019,-3.146691,2.521291,-5.667982,-7.746639,-2.864428,-0.027831
202,2020,-3.066751,1.849305,-4.916056,-7.284194,-2.928790,0.008190
202,2021,-1.512692,2.348296,-3.860988,-4.630957,-1.271173,0.542079
202,2022,-2.279710,2.094978,-4.374688,-5.450590,-2.116229,-0.102628
202,2023,-1.442247,1.617656,-3.059904,-4.160929,-1.308300,0.457209
202,2024,-1.596429,1.597374,-3.193803,-4.280838,-1.419682,0.241894
202,2025,-0.040144,3.559871,-3.600015,-3.961491,0.182597,2.671258
203,1999,-0.198458,2.832051,-3.030509,-2.922865,-0.053449,1.701996
203,2000,0.738721,3.199198,-2.460478,-1.876279,0.907202,2.497783
203,2001,4.037875,5.553200,-1.515325,1.642145,4.164104,5.687140
203,2002,-0.590908,2.456563,-3.047471,-3.225948,-0.449420,1.247065
203,2003,-0.572374,3.582598,-4.154971,-5.368329,-0.369582,2.739946
203,2004,-1.382516,2.844461,-4.226977,-4.886742,-1.189441,1.021436
203,2005,-1.036498,2.829887,-3.866385,-4.173380,-0.811734,1.045859
203,2006,-0.463691,2.843301,-3.306992,-3.426062,-0.283426,1.567965
203,2007,-1.137650,2.187106,-3.324757,-4.039150,-1.064420,0.987879
203,2008,1.367622,3.662947,-2.295325,-1.255140,1.583853,3.079539
203,2009,-2.323340,1.288317,-3.611657,-4.861423,-2.195192,-0.548206
203,2010,-0.351987,2.343340,-2.695327,-2.989681,-0.147551,1.398941
203,2011,-0.340060,2.433001,-2.773062,-3.114987,-0.096514,1.435347
203,2012,0.506716,2.843474,-2.336758,-2.179638,0.649249,2.360755
203,2013,-1.624343,2.242320,-3.866663,-4.182269,-1.467757,0.126953
203,2014,-2.146382,2.146494,-4.292876,-5.918586,-1.974155,0.496372
203,2015,-0.481831,3.642263,-4.124094,-4.515140,-0.164290,2.194519
203,2016,-0.000540,4.435171,-4.435711,-3.819961,0.263798,2.569402
203,2017,-1.037620,2.162191,-3.199811,-3.976886,-0.858874,0.983561
203,2018,-1.537951,2.693390,-4.231342,-4.892752,-1.289604,0.699986
203,2019,-3.153801,2.515025,-5.668826,-7.712245,-2.877492,-0.061723
203,2020,-3.071807,1.846741,-4.918549,-7.252169,-2.941343,-0.018405
203,2021,-1.520764,2.337161,-3.857925,-4.614558,-1.282713,0.518099
203,2022,-2.289324,2.085681,-4.375005,-5.434135,-2.131089,-0.127681
203,2023,-1.446651,1.610345,-3.056996,-4.143137,-1.316196,0.438918
203,2024,-1.600408,1.590627,-3.191035,-4.262441,-1.427583,0.224036
203,2025,-0.046059,3.545191,-3.591251,-3.942466,0.174319,2.647814
204,1999,-0.193824,2.815269,-3.009093,-2.916109,-0.043488,1.699238
204,2000,0.738658,3.180223,-2.441565,-1.867854,0.910673,2.486892
204,2001,4.017305,5.520438,-1.503133,1.650355,4.145463,5.643645
204,2002,-0.583350,2.442754,-3.026104,-3.218628,-0.436747,1.249399
204,2003,-0.565277,3.561215,-4.126492,-5.360936,-0.352131,2.735418
204,2004,-1.371298,2.828227,-4.199526,-4.882002,-1.172258,1.031062
204,2005,-1.025280,2.813791,-3.839071,-4.165757,-0.795019,1.054209
204,2006,-0.457472,2.826145,-3.283617,-3.420014,-0.271424,1.567914
204,2007,-1.127213,2.174653,-3.301866,-4.032413,-1.048339,0.995008
204,2008,1.364279,3.641065,-2.276786,-1.244193,1.583088,3.062681
204,2009,-2.311291,1.280828,-3.592118,-4.863659,-2.180223,-0.529044
204,2010,-0.343680,2.330765,-2.674445,-2.979053,-0.134861,1.400694
204,2011,-0.335362,2.418342,-2.753704,-3.110440,-0.086681,1.434687
204,2012,0.507450,2.826156,-2.318705,-2.171566,0.654401,2.350760
204,2013,-1.611488,2.229768,-3.841256,-4.177825,-1.451504,0.142310
204,2014,-2.132588,2.134288,-4.266876,-5.916097,-1.953845,0.511135
204,2015,-0.476492,3.619832,-4.096324,-4.511192,-0.151180,2.192054
204,2016,0.007139,4.409346,-4.402208,-3.807386,0.277539,2.566592
204,2017,-1.028115,2.150178,-3.178293,-3.970754,-0.843914,0.989801
204,2018,-1.523321,2.677657,-4.200979,-4.885386,-1.269529,0.714202
204,2019,-3.131718,2.501947,-5.633665,-7.707962,-2.848925,-0.033734
204,2020,-3.052697,1.837200,-4.889896,-7.248328,-2.916024,0.004555
204,2021,-1.509142,2.323917,-3.833059,-4.610364,-1.266356,0.530343
204,2022,-2.275552,2.073425,-4.348977,-5.433804,-2.112972,-0.108753
204,2023,-1.436007,1.601738,-3.037745,-4.138979,-1.301064,0.449370
204,2024,-1.589480,1.581808,-3.171288,-4.258765,-1.412508,0.235601
204,2025,-0.042162,3.523288,-3.565450,-3.935303,0.185804,2.640399
205,1999,-0.196633,2.797209,-2.993843,-2.895649,-0.045641,1.678769
205,2000,0.730113,3.160572,-2.430459,-1.850776,0.903420,2.458815
205,2001,3.989767,5.487758,-1.497991,1.663512,4.120420,5.583427
205,2002,-0.583450,2.427495,-3.010944,-3.197962,-0.436209,1.233172
205,2003,-0.573216,3.530341,-4.103557,-5.336398,-0.357228,2.700071
205,2004,-1.367064,2.808825,-4.175888,-4.853238,-1.166611,1.015939
205,2005,-1.023266,2.795077,-3.818343,-4.141510,-0.791949,1.039574
205,2006,-0.459347,2.807274,-3.266622,-3.399503,-0.272269,1.548427
205,2007,-1.125172,2.159469,-3.284642,-4.010239,-1.043991,0.979805
205,2008,1.351601,3.618344,-2.266743,-1.230024,1.571623,3.029296
205,2009,-2.297927,1.272465,-3.570392,-4.837678,-2.165316,-0.526519
205,2010,-0.346479,2.315446,-2.661925,-2.962524,-0.136900,1.383080
205,2011,-0.337445,2.402568,-2.740013,-3.091749,-0.088152,1.417467
205,2012,0.498922,2.807221,-2.308299,-2.156187,0.647650,2.322951
205,2013,-1.602831,2.216505,-3.819336,-4.151758,-1.442516,0.138193
205,2014,-2.124904,2.116764,-4.241668,-5.886595,-1.943801,0.501024
205,2015,-0.480227,3.593181,-4.073408,-4.485291,-0.154340,2.165826
205,2016,0.000711,4.379674,-4.378963,-3.781758,0.272256,2.535945
205,2017,-1.026042,2.135273,-3.161315,-3.948418,-0.840826,0.976115
205,2018,-1.519147,2.659037,-4.178184,-4.861040,-1.264349,0.702467
205,2019,-3.119090,2.480557,-5.599647,-7.672493,-2.834161,-0.039573
205,2020,-3.039995,1.819747,-4.859742,-7.214748,-2.899737,-0.002254
205,2021,-1.503088,2.308138,-3.811226,-4.584538,-1.259727,0.521592
205,2022,-2.264084,2.058822,-4.322906,-5.404802,-2.099585,-0.111665
205,2023,-1.430825,1.590762,-3.021587,-4.117330,-1.294491,0.441090
205,2024,-1.582901,1.570619,-3.153521,-4.237080,-1.404906,0.230320
205,2025,-0.050333,3.497014,-3.547347,-3.914116,0.179509,2.608493
206,1999,-0.195946,2.853723,-3.049668,-2.927894,-0.050752,1.710676
206,2000,0.746436,3.224314,-2.477879,-1.874528,0.916801,2.509412
206,2001,4.068882,5.597866,-1.528984,1.678398,4.198633,5.710572
206,2002,-0.591379,2.475428,-3.066807,-3.234260,-0.449622,1.252866
206,2003,-0.574787,3.603703,-4.178491,-5.391214,-0.370634,2.751367
206,2004,-1.383688,2.865138,-4.248826,-4.899115,-1.189213,1.028171
206,2005,-1.038329,2.851009,-3.889338,-4.185677,-0.812447,1.051645
206,2006,-0.462973,2.864561,-3.327534,-3.435010,-0.282033,1.575816
206,2007,-1.141362,2.202713,-3.344075,-4.053782,-1.067092,0.992331
206,2008,1.378422,3.691560,-2.313138,-1.251240,1.597897,3.092921
206,2009,-2.328439,1.298219,-3.626658,-4.875869,-2.197560,-0.548147
206,2010,-0.354179,2.360463,-2.714642,-3.002100,-0.148549,1.403887
206,2011,-0.338589,2.451515,-2.790105,-3.122092,-0.094072,1.442832
206,2012,0.511140,2.864767,-2.353627,-2.183354,0.655345,2.370558
206,2013,-1.626810,2.260059,-3.886870,-4.192590,-1.469054,0.130100
206,2014,-2.153322,2.159850,-4.313172,-5.941274,-1.978540,0.499753
206,2015,-0.479149,3.667588,-4.146737,-4.525668,-0.160526,2.206601
206,2016,0.003335,4.467749,-4.464414,-3.828015,0.269087,2.582103
206,2017,-1.040094,2.177543,-3.217638,-3.990007,-0.860337,0.988780
206,2018,-1.543558,2.712718,-4.256275,-4.912410,-1.293402,0.703668
206,2019,-3.165708,2.529196,-5.694904,-7.745716,-2.885700,-0.060296
206,2020,-3.083723,1.855882,-4.939606,-7.284706,-2.949289,-0.017663
206,2021,-1.523785,2.354142,-3.877927,-4.628468,-1.284053,0.522253
206,2022,-2.294503,2.100496,-4.394999,-5.451181,-2.133659,-0.125728
206,2023,-1.451417,1.621732,-3.073149,-4.158946,-1.319462,0.441581
206,2024,-1.605913,1.601626,-3.207539,-4.279613,-1.431154,0.226088
206,2025,-0.044392,3.569627,-3.614019,-3.954989,0.177440,2.659664
207,1999,-0.191442,2.849360,-3.040803,-2.935757,-0.044137,1.722331
207,2000,0.748653,3.219770,-2.471116,-1.883051,0.921427,2.517663
207,2001,4.064110,5.590633,-1.526524,1.671184,4.196727,5.704723
207,2002,-0.586064,2.471932,-3.057997,-3.242177,-0.441860,1.265541
207,2003,-0.569879,3.594938,-4.164818,-5.403392,-0.363147,2.766336
207,2004,-1.373697,2.860423,-4.234120,-4.908354,-1.176213,1.049483
207,2005,-1.030232,2.846679,-3.876911,-4.195726,-0.801364,1.070610
207,2006,-0.457673,2.859889,-3.317562,-3.443609,-0.274334,1.589140
207,2007,-1.134427,2.198879,-3.333305,-4.062285,-1.057099,1.007776
207,2008,1.378749,3.686293,-2.307543,-1.260883,1.600711,3.098255
207,2009,-2.317159,1.296347,-3.613506,-4.879989,-2.183358,-0.528088
207,2010,-0.350422,2.356948,-2.707370,-3.012122,-0.142301,1.415387
207,2011,-0.333999,2.447707,-2.781706,-3.129726,-0.087343,1.454831
207,2012,0.512583,2.860034,-2.347451,-2.191491,0.659108,2.376960
207,2013,-1.616309,2.257164,-3.873472,-4.199762,-1.455995,0.151549
207,2014,-2.142816,2.155130,-4.297946,-5.949227,-1.964603,0.521375
207,2015,-0.472446,3.660457,-4.132902,-4.535411,-0.151891,2.223989
207,2016,0.009762,4.460451,-4.450688,-3.841454,0.278261,2.600849
207,2017,-1.033246,2.173872,-3.207118,-3.998276,-0.850790,1.004480
207,2018,-1.534048,2.708059,-4.242107,-4.923127,-1.281251,0.725750
207,2019,-3.150256,2.523387,-5.673643,-7.757023,-2.866837,-0.027622
207,2020,-3.070344,1.850795,-4.921139,-7.293941,-2.931548,0.008306
207,2021,-1.514423,2.350284,-3.864707,-4.636540,-1.272077,0.542313
207,2022,-2.282464,2.096684,-4.379148,-5.458049,-2.118300,-0.102666
207,2023,-1.443875,1.619084,-3.062959,-4.165960,-1.309276,0.457431
207,2024,-1.598224,1.598741,-3.196964,-4.286179,-1.420816,0.242058
207,2025,-0.040616,3.562568,-3.603183,-3.965628,0.183381,2.672117
208,1999,-0.195217,2.840263,-3.035480,-2.931443,-0.049749,1.714802
208,2000,0.740777,3.209702,-2.468925,-1.883412,0.912750,2.506367
208,2001,4.046202,5.573373,-1.527172,1.660877,4.179325,5.680613
208,2002,-0.589389,2.463197,-3.052586,-3.237683,-0.447038,1.258849
208,2003,-0.572656,3.582523,-4.155179,-5.388300,-0.368836,2.755002
208,2004,-1.372072,2.850196,-4.222267,-4.893267,-1.176664,1.044531
208,2005,-1.032484,2.836458,-3.868941,-4.186721,-0.806673,1.063996
208,2006,-0.460499,2.851052,-3.311551,-3.435693,-0.279683,1.581613
208,2007,-1.134968,2.191205,-3.326173,-4.054165,-1.059025,1.002820
208,2008,1.367839,3.674962,-2.307124,-1.265840,1.590030,3.083435
208,2009,-2.307401,1.292001,-3.599402,-4.858689,-2.172908,-0.526745
208,2010,-0.357428,2.347735,-2.705163,-3.011829,-0.151193,1.405908
208,2011,-0.336468,2.440166,-2.776634,-3.120824,-0.092892,1.447704
208,2012,0.505770,2.851406,-2.345636,-2.190705,0.651423,2.366676
208,2013,-1.613944,2.249258,-3.863203,-4.188768,-1.454519,0.148931
208,2014,-2.137096,2.146832,-4.283928,-5.929301,-1.959850,0.517575
208,2015,-0.473668,3.649053,-4.122721,-4.519192,-0.156753,2.214415
208,2016,0.001310,4.445359,-4.444049,-3.838434,0.267097,2.588025
208,2017,-1.034087,2.165710,-3.199797,-3.989351,-0.853670,0.998770
208,2018,-1.534769,2.698859,-4.233628,-4.911243,-1.284463,0.719276
208,2019,-3.142483,2.512170,-5.654653,-7.731660,-2.860041,-0.031128
208,2020,-3.061338,1.841794,-4.903133,-7.271608,-2.921536,0.006904
208,2021,-1.512346,2.341704,-3.854050,-4.622597,-1.271745,0.538162
208,2022,-2.274671,2.089532,-4.364203,-5.436919,-2.110869,-0.103135
208,2023,-1.441829,1.612644,-3.054472,-4.154988,-1.307956,0.454191
208,2024,-1.595320,1.592514,-3.187835,-4.274533,-1.418475,0.239275
208,2025,-0.045127,3.551648,-3.596775,-3.955588,0.176564,2.660472
209,1999,-0.196984,2.854056,-3.051040,-2.932201,-0.051185,1.711368
209,2000,0.745816,3.224664,-2.478848,-1.877794,0.916583,2.510202
209,2001,4.069089,5.598444,-1.529355,1.677159,4.198959,5.711772
209,2002,-0.592475,2.475731,-3.068206,-3.238695,-0.450121,1.253615
209,2003,-0.576120,3.604419,-4.180540,-5.397562,-0.371011,2.752702
209,2004,-1.385664,2.865513,-4.251177,-4.905801,-1.190562,1.028979
209,2005,-1.039805,2.851343,-3.891148,-4.191213,-0.813307,1.052485
209,2006,-0.464132,2.864918,-3.329049,-3.439724,-0.282550,1.576577
209,2007,-1.142722,2.203040,-3.345762,-4.058870,-1.067953,0.993186
209,2008,1.378100,3.691970,-2.313870,-1.253734,1.597875,3.093809
209,2009,-2.330768,1.298348,-3.629116,-4.882292,-2.199638,-0.547771
209,2010,-0.354827,2.360810,-2.715638,-3.005672,-0.148658,1.404807
209,2011,-0.339662,2.451802,-2.791465,-3.126463,-0.094523,1.443473
209,2012,0.510605,2.865117,-2.354512,-2.186524,0.655261,2.371423
209,2013,-1.628660,2.260314,-3.888975,-4.198303,-1.470511,0.130648
209,2014,-2.155524,2.160225,-4.315748,-5.948541,-1.980163,0.500596
209,2015,-0.480747,3.668116,-4.148863,-4.531945,-0.161218,2.207470
209,2016,0.002173,4.468352,-4.466179,-3.833358,0.268653,2.583235
209,2017,-1.041486,2.177869,-3.219355,-3.995100,-0.861147,0.989517
209,2018,-1.545147,2.713104,-4.258251,-4.918370,-1.294395,0.704635
209,2019,-3.168506,2.529781,-5.698287,-7.754789,-2.887887,-0.059197
209,2020,-3.086427,1.856324,-4.942751,-7.293097,-2.951543,-0.016684
209,2021,-1.525609,2.354459,-3.880067,-4.634526,-1.285309,0.522930
209,2022,-2.296896,2.100796,-4.397692,-5.458275,-2.135639,-0.125137
209,2023,-1.452927,1.621989,-3.074916,-4.164038,-1.320520,0.442234
209,2024,-1.607488,1.601880,-3.209368,-4.284785,-1.432285,0.226644
209,2025,-0.045441,3.570157,-3.615598,-3.960126,0.177167,2.660738
210,1999,-0.203716,2.820023,-3.023739,-2.902973,-0.060474,1.680699
210,2000,0.727752,3.186604,-2.458852,-1.860539,0.896746,2.468952
210,2001,4.014342,5.532993,-1.518651,1.660185,4.143991,5.629239
210,2002,-0.595151,2.445570,-3.040721,-3.206947,-0.455466,1.228287
210,2003,-0.582653,3.558139,-4.140792,-5.341210,-0.380667,2.704160
210,2004,-1.379513,2.829911,-4.209424,-4.852150,-1.187450,1.004028
210,2005,-1.039099,2.815998,-3.855098,-4.148340,-0.816728,1.027156
210,2006,-0.468208,2.830788,-3.298996,-3.404027,-0.289916,1.546707
210,2007,-1.139246,2.175807,-3.315054,-4.018136,-1.065831,0.970459
210,2008,1.352222,3.648500,-2.296278,-1.245070,1.570544,3.044514
210,2009,-2.307381,1.282534,-3.589915,-4.824808,-2.176682,-0.548761
210,2010,-0.362529,2.331032,-2.693561,-2.979722,-0.159445,1.376132
210,2011,-0.343950,2.422711,-2.766660,-3.092744,-0.103091,1.416300
210,2012,0.495484,2.831149,-2.335666,-2.166410,0.638696,2.332644
210,2013,-1.618006,2.233038,-3.851044,-4.153553,-1.462061,0.118548
210,2014,-2.139388,2.131954,-4.271342,-5.883534,-1.965903,0.482298
210,2015,-0.485404,3.623625,-4.109029,-4.480829,-0.171063,2.167283
210,2016,-0.012846,4.413904,-4.426750,-3.797313,0.249654,2.535568
210,2017,-1.038852,2.150469,-3.189321,-3.954105,-0.861474,0.966849
210,2018,-1.539370,2.679821,-4.219191,-4.867934,-1.292470,0.682041
210,2019,-3.144065,2.495207,-5.639272,-7.671102,-2.866099,-0.075295
210,2020,-3.060416,1.829702,-4.890118,-7.215403,-2.925317,-0.029632
210,2021,-1.516740,2.325143,-3.841883,-4.584393,-1.279804,0.505372
210,2022,-2.276891,2.074977,-4.351867,-5.396144,-2.117011,-0.133876
210,2023,-1.443866,1.601308,-3.045174,-4.120510,-1.312968,0.427573
210,2024,-1.596061,1.581512,-3.177573,-4.239834,-1.422709,0.215119
210,2025,-0.056295,3.526901,-3.583196,-3.918830,0.163309,2.615017
211,1999,-0.199738,2.828841,-3.028579,-2.923936,-0.053953,1.699734
211,2000,0.736924,3.195666,-2.458742,-1.877209,0.905987,2.494597
211,2001,4.033231,5.547285,-1.514055,1.641053,4.159864,5.679492
211,2002,-0.591606,2.453972,-3.045578,-3.226877,-0.449331,1.245604
211,2003,-0.575015,3.577391,-4.152406,-5.371088,-0.370927,2.735725
211,2004,-1.383690,2.841167,-4.224857,-4.889324,-1.189730,1.020101
211,2005,-1.037183,2.826695,-3.863879,-4.175216,-0.811393,1.044904
211,2006,-0.464930,2.839927,-3.304857,-3.427770,-0.283740,1.565989
211,2007,-1.138388,2.184523,-3.322910,-4.040468,-1.064201,0.986443
211,2008,1.365491,3.658852,-2.293360,-1.255781,1.581995,3.075882
211,2009,-2.323672,1.286827,-3.610499,-4.864044,-2.195246,-0.547270
211,2010,-0.352347,2.340899,-2.693246,-2.990253,-0.147152,1.397784
211,2011,-0.341308,2.430166,-2.771475,-3.116871,-0.096846,1.433671
211,2012,0.504986,2.840051,-2.335065,-2.180529,0.648205,2.357454
211,2013,-1.624492,2.240053,-3.864545,-4.183879,-1.467456,0.127349
211,2014,-2.147293,2.143612,-4.290905,-5.921087,-1.974254,0.495916
211,2015,-0.484136,3.637555,-4.121691,-4.518268,-0.165580,2.191645
211,2016,-0.002247,4.430072,-4.432319,-3.821564,0.263125,2.566387
211,2017,-1.038361,2.159748,-3.198110,-3.978438,-0.858775,0.982511
211,2018,-1.538352,2.690205,-4.228557,-4.894821,-1.289176,0.699765
211,2019,-3.154315,2.511829,-5.666144,-7.715494,-2.877331,-0.060942
211,2020,-3.072337,1.844153,-4.916490,-7.254604,-2.941204,-0.018425
211,2021,-1.521370,2.334522,-3.855893,-4.616644,-1.282667,0.517853
211,2022,-2.289908,2.083177,-4.373085,-5.436969,-2.131071,-0.127364
211,2023,-1.447095,1.608608,-3.055703,-4.144643,-1.316068,0.438505
211,2024,-1.600684,1.588834,-3.189518,-4.263866,-1.427397,0.224112
211,2025,-0.048401,3.540534,-3.588935,-3.944789,0.172970,2.644154
212,1999,-0.197686,2.823857,-3.021543,-2.915327,-0.057024,1.701869
212,2000,0.737076,3.189746,-2.452671,-1.878813,0.901620,2.500405
212,2001,4.027166,5.536342,-1.509176,1.605803,4.150020,5.698548
212,2002,-0.588920,2.449444,-3.038363,-3.215206,-0.451291,1.245923
212,2003,-0.569896,3.573997,-4.143894,-5.346250,-0.377091,2.737866
212,2004,-1.379510,2.836699,-4.216209,-4.868503,-1.191783,1.017406
212,2005,-1.033791,2.822119,-3.855910,-4.159246,-0.813127,1.043424
212,2006,-0.462159,2.835233,-3.297392,-3.415516,-0.286546,1.567245
212,2007,-1.134539,2.180945,-3.315484,-4.022301,-1.065567,0.984203
212,2008,1.364790,3.652175,-2.287385,-1.262855,1.576305,3.084757
212,2009,-2.318029,1.284641,-3.602670,-4.835883,-2.194139,-0.554016
212,2010,-0.349813,2.336890,-2.686703,-2.980618,-0.149319,1.399277
212,2011,-0.338806,2.426029,-2.764835,-3.106061,-0.099483,1.435329
212,2012,0.506149,2.835360,-2.329211,-2.177253,0.644015,2.362188
212,2013,-1.620918,2.235655,-3.856574,-4.165137,-1.467620,0.123094
212,2014,-2.140708,2.141352,-4.282060,-5.887848,-1.975222,0.491310
212,2015,-0.480611,3.632666,-4.113278,-4.501226,-0.170567,2.194123
212,2016,-0.000512,4.422851,-4.423363,-3.813904,0.258302,2.569835
212,2017,-1.034593,2.156357,-3.190949,-3.961021,-0.860441,0.981400
212,2018,-1.533962,2.686065,-4.220027,-4.872603,-1.290686,0.696401
212,2019,-3.146222,2.509358,-5.655581,-7.671582,-2.878287,-0.069754
212,2020,-3.063698,1.843168,-4.906866,-7.211148,-2.941128,-0.026851
212,2021,-1.516984,2.330840,-3.847824,-4.594906,-1.283802,0.514689
212,2022,-2.284140,2.080046,-4.364187,-5.407814,-2.130849,-0.133884
212,2023,-1.442675,1.605984,-3.048660,-4.123446,-1.316792,0.435345
212,2024,-1.595790,1.586515,-3.182306,-4.240783,-1.427690,0.220841
212,2025,-0.045219,3.535809,-3.581028,-3.930795,0.167450,2.648202
213,1999,-0.197714,2.823889,-3.021603,-2.915340,-0.057059,1.701833
213,2000,0.737070,3.189781,-2.452711,-1.878817,0.901604,2.500401
213,2001,4.027215,5.536400,-1.509185,1.605792,4.150053,5.698657
213,2002,-0.588951,2.449473,-3.038424,-3.215216,-0.451330,1.245880
213,2003,-0.569942,3.574048,-4.143990,-5.346284,-0.377147,2.737816
213,2004,-1.379588,2.836735,-4.216322,-4.868550,-1.191867,1.017311
213,2005,-1.033842,2.822154,-3.855995,-4.159269,-0.813183,1.043350
213,2006,-0.462194,2.835265,-3.297460,-3.415538,-0.286587,1.567201
213,2007,-1.134589,2.180973,-3.315562,-4.022316,-1.065626,0.984135
213,2008,1.364802,3.652213,-2.287411,-1.262845,1.576301,3.084782
213,2009,-2.318127,1.284655,-3.602782,-4.835950,-2.194254,-0.554123
213,2010,-0.349822,2.336921,-2.686744,-2.980605,-0.149335,1.399252
213,2011,-0.338839,2.426056,-2.764894,-3.106090,-0.099515,1.435292
213,2012,0.506145,2.835391,-2.329246,-2.177254,0.644000,2.362185
213,2013,-1.620991,2.235681,-3.856672,-4.165169,-1.467702,0.122997
213,2014,-2.140798,2.141384,-4.282182,-5.887900,-1.975327,0.491210
213,2015,-0.480669,3.632711,-4.113380,-4.501281,-0.170625,2.194065
213,2016,-0.000544,4.422905,-4.423449,-3.813922,0.258265,2.569782
213,2017,-1.034641,2.156386,-3.191027,-3.961041,-0.860498,0.981338
213,2018,-1.534026,2.686098,-4.220125,-4.872639,-1.290753,0.696312
213,2019,-3.146347,2.509402,-5.655749,-7.671641,-2.878440,-0.069909
213,2020,-3.063812,1.843203,-4.907015,-7.211197,-2.941269,-0.026986
213,2021,-1.517052,2.330871,-3.847923,-4.594945,-1.283879,0.514603
213,2022,-2.284244,2.080073,-4.364317,-5.407891,-2.130968,-0.134002
213,2023,-1.442732,1.606007,-3.048739,-4.123470,-1.316860,0.435273
213,2024,-1.595850,1.586538,-3.182388,-4.240808,-1.427769,0.220769
213,2025,-0.045250,3.535852,-3.581102,-3.930822,0.167410,2.648172
214,1999,-0.201838,2.841553,-3.043391,-2.922886,-0.051733,1.691829
214,2000,0.738061,3.211053,-2.472992,-1.864306,0.912522,2.482893
214,2001,4.049518,5.575960,-1.526442,1.706641,4.182639,5.652878
214,2002,-0.595322,2.465404,-3.060726,-3.230836,-0.449107,1.238926
214,2003,-0.586240,3.582784,-4.169024,-5.394490,-0.370786,2.721628
214,2004,-1.388198,2.852114,-4.240313,-4.900149,-1.187845,1.015250
214,2005,-1.042127,2.838349,-3.880477,-4.183719,-0.811208,1.039165
214,2006,-0.468727,2.851718,-3.320446,-3.432644,-0.282302,1.558319
214,2007,-1.144933,2.192731,-3.337664,-4.053911,-1.065045,0.980680
214,2008,1.368131,3.676167,-2.308036,-1.237427,1.591327,3.061036
214,2009,-2.328249,1.292485,-3.620734,-4.885067,-2.193860,-0.544760
214,2010,-0.358149,2.350559,-2.708708,-2.997197,-0.148223,1.389148
214,2011,-0.344307,2.440757,-2.785064,-3.120663,-0.094833,1.426841
214,2012,0.502897,2.851836,-2.348939,-2.176520,0.652305,2.345715
214,2013,-1.627314,2.251386,-3.878700,-4.193017,-1.466624,0.126618
214,2014,-2.156716,2.148003,-4.304720,-5.949994,-1.974887,0.492541
214,2015,-0.488456,3.649229,-4.137685,-4.525957,-0.161958,2.181933
214,2016,-0.005189,4.447870,-4.453059,-3.818155,0.266841,2.553912
214,2017,-1.043825,2.167740,-3.211565,-3.990273,-0.858922,0.977186
214,2018,-1.546254,2.700199,-4.246453,-4.913978,-1.290705,0.694784
214,2019,-3.167441,2.515374,-5.682815,-7.758004,-2.879770,-0.062536
214,2020,-3.085431,1.844395,-4.929826,-7.297232,-2.943298,-0.020024
214,2021,-1.526389,2.343610,-3.869998,-4.631091,-1.282010,0.514957
214,2022,-2.295730,2.090685,-4.386415,-5.458698,-2.130026,-0.126973
214,2023,-1.453521,1.614666,-3.068186,-4.162250,-1.316890,0.435567
214,2024,-1.607409,1.594275,-3.201684,-4.284232,-1.428298,0.222313
214,2025,-0.054698,3.551550,-3.606248,-3.953155,0.175589,2.631175
215,1999,-0.207391,2.806082,-3.013473,-2.887655,-0.060588,1.658663
215,2000,0.722923,3.170836,-2.447913,-1.842380,0.893447,2.443507
215,2001,3.997279,5.505982,-1.508702,1.678947,4.126434,5.586399
215,2002,-0.595828,2.434777,-3.030605,-3.190839,-0.452976,1.210899
215,2003,-0.591373,3.538389,-4.129761,-5.329717,-0.381195,2.669448
215,2004,-1.385623,2.816653,-4.202276,-4.843085,-1.189904,0.981077
215,2005,-1.040477,2.802945,-3.843422,-4.133293,-0.813721,1.008257
215,2006,-0.471976,2.816068,-3.288044,-3.391932,-0.289196,1.525434
215,2007,-1.141066,2.165472,-3.306539,-4.003804,-1.064070,0.951899
215,2008,1.347033,3.630083,-2.283049,-1.222195,1.564792,3.018149
215,2009,-2.313868,1.276168,-3.590036,-4.829524,-2.184175,-0.557130
215,2010,-0.359061,2.321601,-2.680663,-2.957838,-0.153169,1.361763
215,2011,-0.348189,2.410193,-2.758382,-3.084644,-0.102670,1.397486
215,2012,0.491353,2.816120,-2.324767,-2.149850,0.637112,2.308609
215,2013,-1.620002,2.223367,-3.843368,-4.142985,-1.463342,0.105561
215,2014,-2.145217,2.121456,-4.266673,-5.878881,-1.968836,0.465026
215,2015,-0.495470,3.603855,-4.099325,-4.475109,-0.174561,2.137106
215,2016,-0.016280,4.392641,-4.408921,-3.771408,0.250910,2.503922
215,2017,-1.040866,2.140995,-3.181862,-3.941629,-0.860030,0.949728
215,2018,-1.539714,2.666683,-4.206398,-4.854123,-1.289071,0.665810
215,2019,-3.148815,2.484933,-5.633748,-7.664370,-2.868568,-0.092559
215,2020,-3.065374,1.822293,-4.887667,-7.207760,-2.929693,-0.046481
215,2021,-1.520185,2.314634,-3.834819,-4.576239,-1.280897,0.489788
215,2022,-2.283300,2.064832,-4.348132,-5.395674,-2.122539,-0.147932
215,2023,-1.445854,1.594834,-3.040688,-4.111452,-1.313199,0.414492
215,2024,-1.597613,1.574821,-3.172434,-4.231690,-1.423289,0.204621
215,2025,-0.063832,3.507299,-3.571131,-3.906621,0.161602,2.584490
